a э
aardvark Ардварк
aba ейбиЕй
aback эбЭк
abacus Эбэкэс
abandon эбЭндэн
abandoned эбЭндэнд
abandoning эбЭндэныŋ
abandonment эбЭндэнмэнт
abandons эбЭндэнз
abate эбЕйт
abated эбЕйтыд
abates эбЕйтс
abating эбЕйтыŋ
abattoir эбэтwАр
abbey Эби
abbot Эбэт
abbreviate эбрИвиейт
abbreviated эбрИвиейтыд
abbreviates эбрИвиейтс
abbreviating эбрИвиейтыŋ
abbreviation эбривиЕйшэн
abbreviations эбривиЕйшэнз
abdicate Эбдэкейт
abdicated Эбдэкейтыд
abdicates Эбдэкейтс
abdicating Эбдыкейтыŋ
abdication эбдыкЕйшэн
abdomen эбдOумэн
abdominal эбдАмэнэл
abduct эбдАкт
abducted эбдАктыд
abducting эбдАктыŋ
abduction эбдАкшэн
abductor эбдАктэр
abducts эбдАктс
aberrant эбЕрэнт
aberration эбэрЕйшэн
aberrations эбэрЕйшэнз
abet эбЕт
abetted эбЕтыд
abetting эбЕтыŋ
abeyance эбЕйэнс
abhor эбхОр
abhorred эбхОрд
abhorrent эбхОрэнт
abhors эбхОрз
abide эбАйд
abided эбАйдыд
abides эбАйдз
abiding эбАйдыŋ
abigail Эбэгейл
abilities эбЫлэтиз
ability эбЫлэти
abject Эбджект
ablation аблЕйшэн
ablaze эблЕйз
able Ейбэл
abler Ейбэлэр
ablest Ейбэлст
ablution эблУшэн
ably Ейбли
abnegation эбнегЕйшэн
abnormal эбнОрмэл
abnormalities эбнормЭлэтиз
abnormality эбнормЭлэти
abo Абoу
aboard эбОрд
abode эбOуд
abolish эбАлыш
abolished эбАлышт
abolishes эбАлышыз
abolishing эбАлышыŋ
abolition эбэлЫшэн
abolitionist эбэлЫшэнэст
abolitionists эбэлЫшэнэстс
abominable эбАмэнэбэл
abomination эбамэнЕйшэн
abominations эбамэнЕйшэнз
aboriginal эбэрЫджэнэл
aborigine эбэрЫджэни
aborigines эбэрЫджэниз
abort эбОрт
aborted эбОртыд
aborting эбОртыŋ
abortion эбОршэн
abortionist эбОршэныст
abortionists эбОршэныстс
abortions эбОршэнз
aborts эбОртс
abound эбАунд
abounded эбАундыд
abounding эбАундыŋ
abounds эбАундз
about эбАут
above эбАв
aboveboard эбАвборд
abracadabra эбрэкэдЭбрэ
abrade эбрЕйд
abrasion эбрЕйжэн
abrasions эбрЕйжэнз
abrasive эбрЕйсыв
abrasives эбрЕйсывз
abraxas эбрЭксэз
abreast эбрЕст
abridge эбрЫдж
abridged эбрЫджд
abridges эбрЫджэз
